"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"5783",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5785",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5795",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5802",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5803",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5804",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5805",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5807",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5808",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5809",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5810",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5811",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5812",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5814",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5816",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5818",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5819",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5823",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5825",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5828",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5838",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5839",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5842",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5843",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5844",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5848",0.828952397222634,0.828390473508103,1.35261374234606,0.882885367804424,0.177146004664039,0.735279756412247,0.00593395007893005,0,0.70724503351191,0,0,1.41382662936247,0,0.239619590649386,0,0,0.0821954334932636,0.728751372866558,0.523953800035329,0,0.104538879653618,0.910735739301236,1.6923597477841
"5849",11.0090202045633,10.6686648296585,8.9758350178229,11.2244104352109,6.061390056788,9.59177443144748,2.2766503685671,2.32481092639136,7.89593075853819,1.11820974175528,0.516515657654548,8.30385213735329,1.85211677234559,1.42702114350052,0,0.112687647848115,3.19421550280156,3.69259847763089,3.27934071610132,0,3.64443725399083,4.80630814925447,9.52521333700355
"5850",2.90821163377707,2.83847493701935,7.34719631408614,3.00097824913794,1.40773457880853,2.55833659611122,1.82593167473888,1.85805035154368,2.17079622723793,0.867506124932388,0.370238894788741,6.80056942487979,1.4662250668534,1.16911631466916,0,0.0241137611964258,2.58017737558901,3.03770983758996,2.68177782862933,0,2.92340976050615,3.97292473462574,7.80863497646442
"5851",1.97018614530956,1.94015046435308,2.35700644467297,2.06435822134871,0.792877337467953,1.75588654292621,0.405699876409234,0.383457729799446,1.54225761713211,0.0687977772122765,0,2.24628445177686,0.178694041378907,0.385612230509306,0,0,0.629797250176338,1.06034116392668,0.867422657747226,0,0.685311311800805,1.40041556523039,2.61680422082181
"5852",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5855",2.9534301546224,2.89840905476931,1.35721856224765,3.07819504500721,1.29287234244424,2.62309511738564,0,0,2.26783702358548,0,0,1.38778837069358,0,0.237624086701146,0,0,0.0747645602573919,0.735619206044686,0.510051773211904,0,0.028599311088555,0.98053599701261,1.67012383098856
"5856",0,0,0,0,0,0,0,0,0.0740262682330648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5857",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5859",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5860",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5863",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5872",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5873",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5874",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5879",1.16214051154215,1.1454305034796,0,1.23072387893282,0.459964128350592,1.0444499066272,0,0,0.910596554199661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5880",0,0,1.33773023725167,0,0,0,0.153157472311265,0.124146164535299,0,0,0,1.22121394852747,0,0.221199157399115,0,0,0.249945548959146,0.617059745576752,0.508440288322566,0,0.29953415531142,0.760710889449818,1.59031493209475
"5881",8.51133611078205,8.24632172865339,4.63543211907949,8.7488512176063,4.70913286010718,7.47223361399836,1.05924158831939,1.05696890990743,6.08407476593972,0.489809929977263,0.150257779037183,4.07282879570593,0.81941767249845,0.733994547993458,0,0,1.45599191357711,1.89502858370086,1.73047730262842,0,1.74626256114841,2.37073440021298,5.14580083483227
"5882",0,0,0.1018856628756,0,0,0,0,0,0,0,0,0.146074834166866,0,0.0285128833113449,0,0,0,0.139074639992068,0.0475210799565578,0,0,0.169121057999072,0.252912504622348
"5883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5884",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5887",0.594008754256326,0.60486345244722,0.819850220109829,0.669388569242294,0.0782705250626476,0.568493372016825,0,0,0.539938846085539,0,0,0.786880284517971,0,0.14460536308305,0,0,0,0.451324608682764,0.317095925626324,0,0,0.557189198932517,1.07625740972063
"5888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5893",0.392733211282921,0.400626110307803,0,0.443959482290129,0.0458783229698677,0.376660532461448,0,0,0.359540379617256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5894",1.30484128233106,1.28300597987458,2.54152462889683,1.37928739880997,0.564447564407504,1.1763086892596,0.452200889070516,0.42614464270196,1.00577824430303,0.120189091535093,0,2.26184120189597,0.249032225514296,0.409440441829056,0,0,0.661173254538932,1.09505410473002,0.952852481562701,0,0.78213688885099,1.36688674303685,2.89892206229513
"5895",2.21515031511147,2.16408900744081,3.83211794731963,2.3139906195056,1.08014156901545,1.97591899813952,0.842598134371045,0.833598588538236,1.65211694536922,0.364257065229222,0.0811174865653134,3.36566749677606,0.634459628191159,0.607743560053788,0,0,1.17389229184193,1.57831392297083,1.42840819751774,0,1.39522667778521,1.98086043521471,4.26397453778768
"5896",2.20771194793978,2.15849557211873,2.99779120439947,2.31042985389815,1.06730042561759,1.97407644564958,0.600120154076534,0.581448637281031,1.65215408977581,0.215188954644096,0,2.64142190628429,0.409286099481238,0.478066247982458,0,0,0.857973087697327,1.25902202001014,1.11741262018084,0,1.00781085810764,1.58566055727496,3.36564965894708
"5897",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5899",0.37086669609499,0.384048945124918,0,0.43286362014554,0.00756885555314607,0.370010738825429,0,0,0.359322285768826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5900",0.0370444935455635,0.0735364424409127,0.0530794088583189,0.116612014897882,0,0.099901401408773,0,0,0.169953680302624,0,0,0.100246359408933,0,0.0222085885257878,0,0,0,0.137814225038371,0.0254560565912657,0,0,0.177925736514756,0.21394227623926
"5901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5913",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5916",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5918",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5919",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5920",1.25822517991254,1.19855506802604,0.0767475209446762,1.3400472013601,0.5373667112569,1.14449811179735,0,0,1.0145839656189,0,0,0.12678728154861,0,0.0363134963126982,0,0,0,0.137965911308406,0.0441649004889662,0,0,0.18052731574156,0.225794776797696
"5921",0,0,0.103378845711205,0,0,0,0,0,0,0,0,0.145273029649572,0,0.0393929448318852,0,0,0,0.139714795969911,0.0533614239145449,0,0,0.183896384929986,0.242478137513458
"5922",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5925",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5926",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5929",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5934",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5940",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5942",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5943",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5946",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5947",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5951",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5953",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5956",0.465470681514063,0.459349722741571,1.24618121080899,0.520370939902391,0.0269271203589374,0.440852841738985,0.0479502876323301,0,0.43857651893155,0,0,1.16519654026759,0,0.252107635399836,0,0,0.204740529523689,0.622632857403364,0.544799960963886,0,0.299006288405726,0.809868624415997,1.61650487347954
"5957",21.4796650079802,20.165055339023,30.5878819615565,21.6509048692137,11.8866578636304,18.5832297729824,8.50280707960716,8.66451484103684,15.3818451355482,5.39015779731164,4.06715664603084,26.8154197070278,7.39866957418975,5.51558830860738,0.619389861224472,2.14521963435335,12.4120607253119,12.0280940683913,12.6689461719153,1.89333239133847,16.2036150844391,16.9270879444872,34.6298685920314
"5958",0.495977622148243,0.486930747417021,0.598708862729855,0.556118186559114,0.0994993136249547,0.48448526892779,0,0,0.446497439780213,0,0,0.53093966449016,0,0.122620430926932,0,0,0.0662673718320506,0.315938622971905,0.250958806523811,0,0.0470187353961662,1.29440302072121,0.769983967585011
"5959",2.91065155922926,2.75205002717564,3.93809381684561,2.98623164866467,1.45568607161963,2.57110661530661,0.905192930133826,0.88382675966484,2.16695778965748,0.46912699913059,0.286275833650021,3.45097675755602,0.69644680739715,0.722555206145099,0,0,1.44509578630018,1.61875171642522,1.63117234287978,0.0900351320384264,1.84173548557288,3.37054223173751,4.53312317469714
"5960",2.74272311076694,2.6014960382561,2.6937698676223,2.83681224784411,1.31169035697479,2.44711128612123,0.549599048368965,0.519126157740462,2.0755908381942,0.237328145700224,0.120304684938907,2.3557169263935,0.386445816437103,0.498369586566514,0,0,0.935865088721226,1.13174200348642,1.11417663364048,0.0159915565139826,1.16874327919213,2.81862095120398,3.12315109673289
"5961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480959176065527,0
"5962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322691564507304,0
"5963",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163507881087362,0
"5964",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815289224468037,0
"5965",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363418259829051,0
"5966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130356002359235,0
"5967",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084813270582096,0
"5968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5970",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5972",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5974",0.449069355823768,0.444564148412935,0.920234401490518,0.531748655971428,0.0403348301818132,0.472281934136145,0,0,0.456921531437556,0,0,0.830168261273175,0,0.215071979654161,0,0,0.138025246806074,0.469351829747737,0.386156424030084,0,0.195409960422798,0.605909465441441,1.10923047163795
"5975",0,0,0.112744021952546,0,0,0.000788856169709529,0,0,0.0816997247132219,0,0,0.108197191417988,0,0.0492967405191294,0,0,0,0.148734357012877,0.0501136931839121,0,0,0.191788394835817,0.227012502162607
"5976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5977",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5978",1.09368666725094,1.04153314965451,0,1.17834436307703,0.438745875537824,1.03367296906448,0,0,0.922852455014481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5979",0.101188295920967,0.116765578599152,0,0.166759799131561,0,0.152769896740858,0,0,0.178915757194585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5980",2.98613889678704,2.80052379009549,0.978977908703295,3.09594791151607,1.55958790327385,2.70365162413766,0.0511937486872726,0.00855185922319618,2.32004436211581,0,0,0.881700296477218,0,0.222027824201958,0,0,0.20792254705945,0.4713571797858,0.410400204998717,0,0.300126496677075,0.606767573964516,1.1530706869025
"5981",10.566299535607,9.86324773177391,0.180992402690302,10.8249230352851,5.90446302187224,9.43984085132423,0,0,7.99607184261081,0,0,0.168140005386412,0,0.0573232577829403,0,0,0,0.151123396810431,0.0782327005929505,0,0,0.193275582514966,0.27791731848176
"5982",1.36814880171046,1.29546623722531,7.17814341922549,1.45757524405698,0.639146091525724,1.28414038514773,1.88027329452648,1.90112565321264,1.11409907989474,1.19741506114349,0.829016741400774,6.40357398420623,1.61100381334911,1.48233993824665,0,0.356368665408641,2.77532346439899,2.88439002012909,2.98259071467386,0.426718914901207,4.02470386252057,3.7350266126361,7.86331420152336
"5983",0,0,0.612393544342628,0,0,0,0,0,0,0,0,0.539950764539307,0,0.143632306134621,0,0,0.0881986419503465,0.314820665295877,0.252577051588781,0,0.107954170557421,0.414727600436006,0.730218244618398
"5984",0,0,2.21793856065153,0,0,0,0.394862231090161,0.358638937822982,0,0.148827511285728,0.0514041870754202,1.96880782037711,0.259662765476521,0.474305064722037,0,0,0.716429722225395,0.95674751897907,0.918423420530845,0.0122037583594175,1.01487822794561,1.63214046794706,2.48307912919669
"5985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122793178604416,0
"5987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611594993924886,0
"5988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288743489608442,0
"5989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100431956892293,0
"5990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5991",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5994",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5996",4.35498672585527,4.07709399300595,2.66432843610217,4.49722247388973,2.35395318771659,3.92848482481675,0.56597575651052,0.54333229500198,3.34533824179633,0.288060367925329,0.154713938710173,2.37218300295004,0.428131490995648,0.562276680809148,0,0,0.929096644027195,1.11741559504243,1.10613031807696,0.0649844748805621,1.33451173907436,1.4465507316613,2.9597865676882
"5997",0.735062806593488,0.697197649171965,3.24311277968177,0.789495512823036,0.261114952355701,0.687234465067283,0.726674062630977,0.70100252515398,0.598726815350789,0.339622105089852,0.24896372410536,2.79364817988005,0.549776491041358,0.566952406961252,0,0,1.16948467057618,1.31190256763973,1.22434652296337,0.0842833255780721,1.38136563119963,1.80626104513911,3.63169657115954
